,CNPJ,corporate name,trading name,revised name,search name,name,url,metadata,crawler
0,10.573.521/0001-91,MERCADOPAGO.COM REPRESENTACOES LTDA.,,MERCADOPAGO REPRESENTACOES,MERCADOPAGO REPRESENTACOES,MERCADOPAGO REPRESENTACOES,https://marketplace.magento.com/media/customer/MAG000163464/62fa3d3b96e49.png,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
1,23.010.551/0001-31,PAGSMILE INTERMEDIACAO E AGENCIAMENTO DE NEGOCIOS LTDA,PAGSMILE,PAGSMILE INTERMEDIACAO AGENCIAMENTO NEGOCIOS,PAGSMILE,PAGSMILE,https://yt3.ggpht.com/ytc/AMLnZu9B4mbunY8yjc3Qn6ll6CvvlXlhQ5oDGuB2UfIi=s900-c-k-c0x00ffffff-no-rj,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
2,14.796.606/0001-90,ADYEN DO BRASIL INSTITUICAO DE PAGAMENTO LTDA.,ADYEN LATIN AMERICA,ADYEN BRASIL INSTITUICAO PAGAMENTO,ADYEN LATIN AMERICA,ADYEN LATIN AMERICA,https://cdn.worldvectorlogo.com/logos/adyen-corporate-logo.svg,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
3,09.077.620/0001-01,GOETTEN ADMINISTRADORA DE CREDIARIO LTDA.,TIDAS CREDIARIO,GOETTEN ADMINISTRADORA CREDIARIO,TIDAS CREDIARIO,TIDAS CREDIARIO,https://play-lh.googleusercontent.com/-8ehioZGI2y0HiRQF3TK6AwCHL2nZ5wBbp7hMwneahlUo9_2NvnEPdEcHk2Y9JbqJ4M,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
4,79.379.491/0001-83,HAVAN S.A.,,HAVAN,HAVAN,HAVAN,https://upload.wikimedia.org/wikipedia/commons/1/19/Logo_Lojas_Havan.jpg,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
5,16.667.539/0001-39,TIDAS TECNOLOGIA LTDA,TIDAS TECNOLOGIA,TIDAS TECNOLOGIA,TIDAS TECNOLOGIA,TIDAS TECNOLOGIA,https://media.licdn.com/dms/image/C4D0BAQEe-Bgtfo4-sg/company-logo_200_200/0/1670004978827?e=2147483647&v=beta&t=il4YC0mhdLKZB_3nKJJRRfMHxjZqBdWdhlIJfEyOr9k,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
6,14.380.200/0001-21,IFOOD.COM AGENCIA DE RESTAURANTES ONLINE S.A.,,IFOOD AGENCIA RESTAURANTES ONLINE,IFOOD AGENCIA RESTAURANTES ONLINE,IFOOD AGENCIA RESTAURANTES ONLINE,https://static.ifood.com.br/webapp/images/logo-smile-512x512.png,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
7,20.937.849/0001-01,JEITTO MEIOS DE PAGAMENTO LTDA.,,JEITTO MEIOS PAGAMENTO,JEITTO MEIOS PAGAMENTO,JEITTO MEIOS PAGAMENTO,https://assets-global.website-files.com/5d531fe164234c7173d411da/5d5323bb5c5ff360f0789d8a_logo-jeitto.png,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
8,34.841.787/0001-36,PAY BROKERS COBRANCA E SERVICOS EM TECNOLOGIA LTDA.,,PAY BROKERS COBRANCA SERVICOS TECNOLOGIA,PAY BROKERS COBRANCA SERVICOS TECNOLOGIA,PAY BROKERS COBRANCA SERVICOS TECNOLOGIA,https://paybrokers.com.br/uploads/fw1.png,{'aux_keyword': 'logomarca'},GoogleImagesCrawler
9,33.967.103/0001-84,DEMERGE BRASIL FACILITADORA DE PAGAMENTOS LTDA,,DEMERGE BRASIL FACILITADORA PAGAMENTOS,DEMERGE BRASIL FACILITADORA PAGAMENTOS,DEMERGE BRASIL FACILITADORA PAGAMENTOS,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUUFBQVFRUXFBQZGRgYGRoZFhwaGRcYGBcaGRkYFRgbJSwjGhwpHRoXJDUmKC4vMjIyGyI4PTg0PCwxNC8BCwsLDw4PGREQGTEgICAxLzExLzEvMTExMTEvMTExMS8xMTExLzExMTwvMTExLzExMS8xMTExMTExMTExMTExMf/AABEIARMAtwMBIgACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAAAgQBAwUGB//EADoQAAIBBAECBQEIAQEHBQEAAAECEQADEiExBCITMkFRYZEFFCNCcYHh8FKxBjNicoKhwRUkU9HxNP/EABYBAQEBAAAAAAAAAAAAAAAAAAABAv/EABoRAQEBAAMBAAAAAAAAAAAAAAARAQIhQTH/2gAMAwEAAhEDEQA/APstay1TNUessu2GLQAwLD39j+x3FTlu5lzKuZdm7FsPWyq1tGE5Nl/0gRVheKvnxEqUryn+1VjK/wBMWRWQW74Jfp7l9AxaxjKJsNAaCfY0Hq6V5TqL3UNcu20NxbHhuLbLaCnxfBWLakjSAEsG9WlZ7YOnpup6gW2bPqCtuxYwHhKGZ7ma3GbJJJSFMRoCSGmDYPY0rxNnqOrL22JvMyjq0QFCEuNFtrQu9i6PcAxC+X0kz0Psy/1Dr1Chrj/hIbb3bYtsL7K+aAYrKqRbPGixEmNIPTUrxfTY27ZbprF9OoWzFxjbcd2SB8w/++vDvZSA0wdwwncl/qnYoty8Lf42Fw2UDuESyVyDJA/Ea6o7RkF/ekHrqV4qz1fUKLjsb4uXF6VoFuEt5oviETbbEBgykQxE8etbuqZ7nTdI3Uo9yL/4o8JmJRRdUM9tVmD2HyjkaFIPXTSa8P8AjpLWbdxbcdSbOVqXt2yemHaHGSb8ZltmJAURoAQ6i/fu/eURrlzDx0tsbSrdWeitOo8gKFnZvQEz+kIPeUrx79df8S0qG81uLatnbjNXtks5AtSCCQCSywVjH37v+zyEdJ0oYEMLNoEEEEEIsgg7BmoOnUSYqVQuUGm7fCxkwWeJMVtVqoK6K1zMgGRtjtlIB9fSSRA1qtnReXWgWaB6ABiBj7AgA+29VjjyuxrcmVfpSlbZKgUrHiU8SgyEqda/Ep4lBspWvxKeJQbKVr8SniUGyla/Ep4lBspWvxKeJQbKVr8SniUEb9lXVkdQ6MCCrAEEHkEHkVDpekS2MbaKgJJIUASTyT7n5rb4lPEoNlK1+JTxKDZWCKh4lPEoGFSC1HxKeJQbKVr8SlBrY69//NczC8WVgCFDFipcSQzAYwJBhQxiYlh7V1fDPv8A6U8M+/8ApWqjieB1EKCWaAkw+/z5BoZZgldzsRzBrZ93vZyCQJHLzrNzxlB1hMzrjYrr+Gff/SsG38n6fxSkc6xbuBXlbnkUBTcBZnE5lXntB7fUcHQrUlm7Kz4nA/OO3b5KRkcjtApM8CSINdbD5P0/imHyfp/FCOd0lq4MC2a7bJWfKAR2iZOW/X9dAV0Kzh8n6fxTD5P0/ipRilZw+T9P4ph8n6fxSjFKzh8n6fxTD5P0/ilGKVnD5P0/imHyfp/FKMUrOHyfp/FMPk/T+KUYpWcPk/T+KYfJ+n8UoxSs4fJ+n8Uw+T9P4pRilZw+T9P4ph8n6fxSjFKzh8n6fxSlG+oZj3H1qdUfuCwRk0EAHjgGRGtf2IqKu0rAql14c44kRkn5ST5uTB4qbsxN2ZV+sVyvtqzcayFSczcszizJ2i8hfanILhlMHia4VjpupW70pZbzkCHBdvDT8VsouB5bFCB+IDmqpBkmLivZ0rzX2jbutdv+ELyt4ThTk2Fx2QQEBOFsLGidlmPAnKB8UW7ltfFGd1XtqzN4n3ZGsC+uROQY5XsQTMMIiNWD1FK8mLHUdur3J8LvPZ/7lj+P3bHg+H5p0GHJ36yoFKUoFKUoFKUoFKUoFKUoFKUoFKUoIPweePTn9vmvN+H+G/4d3ucYoVuQnaVzf1c8sY9cf1r0xNcw/agkwjMPcbB/EwMH1OMNHqDVwXemHYuydDbCGOuWB9a3VrsXMkVojJQY9pExW2oNV24FEniQOCdkwNDfJFax1af5D/T/AC5njytz7Gs9XbDLBbEAqxMx5WDcyI4qpe6RDK5gKwUlZEkKWbKSf8mDE/HzVFtupQYyYyEjR41s60Njmsfe0iZMTA7W2d+XXdwePatN6wHKEuMsdRw21YnGe5e3j5qKdNjjDqCGJXtO9MCCMt8+kcUG774m9kgRsKxGwCNgQSQy/Wpfel9/2gk8kcRMyCP2qmelBz/EU5FciRsMAggwwGyvEDmti9EViHAaZErrTOxgZTHf7+lOhY+9JIEzMEcxviTwJ9J5rZcuBRJMD/70APmapr0wUkZiJV2BAmVbLKZ7QSB6elbr6KV84WWVgSZEggiATxrgRQZHVoSBlsx6HUsVAJjRyBEH1FWaoLZXMlnDN26mACrMwJWd+YRM8A1ZzVQAxUQB8D9h6DR+lQb6VqF5TMMDAk7Gh7mnjJruXfGxv9Peg20rV4qyRkJGzsaHufasrcBgggg8b5/T6Gg2UrULi72NaOxo8wa20ClKUClKUClKUClKUFfqkYr2hSZEZcDfPB2OR81TPRNoKFUYqCMiQQqwFIj3A7vb0q11tsskLzkn6QGUmdiRE+tUzZugtrtIxgNBhSPKOFyHibme5Z41cGy30zBllUiWYwTMszkDy7ADn2kk/u+5tCgBQA5aeIXxcwo1xEa1sCotbcEFVYLI1kJ86kwJ1oHX/wCVJrBZpKmPEB2eF8JQfXjIce9BrfonjRAgyozbTYsM5ieSO3jn3q2/TksjTJBMsQMgCpAAge59api3c/OhKswYgPJEhhiZiI/D0JGiamll5WQxaUhspCqIyVt7MZCYMyPbQSudI5YmF1jBmC0FCxcBYk4Aa4AH6Vn7q4C+ViGZipMKMg+lIUk+Yc+3pVa1014IF4MIZyIAKr67Y5ZxPoQvyasX1dipCsCVEdw7HkHu3uPXmYig1r9nNiyEhkbAHuiQq21MjHk4H19aiOguZZFlLysmYnEXFEdpjTKeOcq2LZfw7wxIcq4X0JJyx7sjPI9qudNZKggmZM6BAXQEKCTrU/qTSinc6FiS0g7JxPHKGJCzBxIMzzPpFSt9M4YN2+sgEDRYHcJ3evt+vrXSpSjlX+hdmcgqA2Ub/wArYTjHRkcydem9D0NyZDL2sWUkbZi07iAvaMJAMhm966tKUclugcyO0DcbnlLi6OMgS4MEmN/v0bWUdwAPwZH1IFbaVApSlApSlApSlArBNZpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvTIe9SpQRyHvSpUoFUD0jGRnAOuD8GefNrdXHOjuNc+3zXn0vMbN1kuuYKlZILxwS0jtDGTAiI9NirmD0VUeuuuMcQIyUTlEyeDo6q9WDWdys7lyWOX9s3LosrhK3DcsqcCCcWuorwSpgYk7jVcOz1/UeL0od7hyENbCQwJuup8Q4Y3MVxDQVxwLDzCvXPcCiWIA9yYH1NYW6piGBnjY3MnX0P0qtOB9o9ZdFy+LTuWS25xKArn4YKLaGMuwgsTMdwXf5Y/frgtXQru34qC25UeI3T5WBeuBcROHiXQDj+VefX0BvqMZZRl5dju/5ffkVA37e2ySV0TkO3I8E+klR9PiqPNjreo7O+5yfC/DH43/uWUeL26HhBDPbpmb0162tB6hASCygjZGQ0OZP1FZPUIBOSx75CN6G6g3UrV4qyBkJOwJEke4HrUncAEkgAck6A/WgnStP3hZAyWTsDISR7j39a3UClKUClKUClKUClKUClKUCue32mgJBJkc69PE8Mn9Ad/pXQrStlRACqAONDX9gUErNwMqsOGAI/Qia2VFQAIGgKlQVuptFlgGDkhn/AJXDGJn2qpe+zsgygwGiTyQQzsSP1Z9/BYVa6wErpMzqBIAO/WSJA5j1iqTdK2sVY9iqSxSSqrwCDIYnXts7q4LHUdKz4mQIWCBwdqSsxOPaRI3uoW+ndQvlJRiRLGDKsv8Aj2+b59RUbNhpWUYAFjOQ0Cz4oO7QAImPgemjdO0IApJFwmcgYXxcvU+q+uzyPWgfc3hwMQGxIglQMVtiAsHHyGDOprNvo3WCMSQZgsf8nYjKN+fmPStTdNcAOKnzZbwlmhvN6Mk487+gq69piyGQSC2xIABUxKzvcUGhOiYQO2CUYncqVbLFRHl9BsRJqxfslgYMnJWAaI7WDY6HGud1UvWGLMcT+WSCIuDJC4gtIEKVAOtn3rLWXxSVzUOxxESqkPAJLQYlRriPWg2J0hLFmgA4HFeMluM4JJEnbAyIkzqriCABxoesx+/rXKHRuQ4YEs2AzBWdJbDENOQ2H9Kwenus2TLMlZAxIhVuroEgQSVb/q+KDtUrkN0tySQoAJOhAYrKnFjMEFQwHsY9KzbsNkpKdomBC9vcCDBY4+vln9BxSDrUrj3+lcvcIXzBoOoINtQBMye4cEAcmpHp7giAIRiwgwDJ4Vdx2ZCG1Lz6Ug61K4/3Z+6FI52SJJKXBsg922XZAPE8a6dpiQJUqfYx/wCCag20pSgUpSgUpSgUpSgqdblj2zlkg0SNF1y2ASBE7qmbl0Fu1wsYg+aMSMiv5iT+JBI3isc769KDmNcYEYlysjlSTHiLPpJEZc+n1rJyZuXC+IAIle02lP0yn95FdKlWjkLdc+cOqswbQ2FIbt7ZIiEO9yxqSPclZzylIGJxKmMy8CA0Ze0ECOd9WlKOJae/gBDZkIffhciSzQBLQpXkCYqz1FxiVK5iVBUYmMiRp9QNczxuulSlHLV38O8e7MK+Pmme7GARAPHE1c6ZGAOR9dCS0CBrIgE7k/vVilQKUpQKUpQKUpQKUpQKUpQKVBwYMaPofY1T8K5ESB/1EkDYMGN8g/tQXqwaikwJiYExxPrFVet6lkjFSZZRIxgydjZBmpuzKm7mZdXMR7UxHtXM+2Ose3ZDoCrm5aSCAxAuXkQwJgmGMbri2Pt+6bnTB3RUuASAoLktde2viJnlbkBPLli2YbS1VetxHtTEe1ef+0ftZ7b3wj238O27lI3bIQMgY5SxJyYgDSxxrLB+1rgtXjkjFL1u0twDsZHNkNdxB4t+KwO4m2Zj0QehxHtTEe1eWH27c13W+0kDt/8A6I6lrMWu7RxAOp26+nPq6COI9qYj2qVKCOI9qYj2qVKCOI9qYj2qVKCOI9qYj2qVKCOI9qYj2qVKCOI9qYj2qVKCOI9qVKlBFuD/AOeK8+vXXIH4oKs5AuYqNLbZjA4xLLAncA/Br0JFc83LAlYQCRIx1OeAnX+Wvirgs9FdL20ciCyKxHsSoJFbWQHkT6/uOKxbYMAw2CAR+h2K2VBEgGoG0sg4iRMGBInmD6TWrrbJdIEHuQ7EiA6kyPXQNU7vQtBVDHlhpjHbloA4ENiB6A/FB0vCWcsRl7wJ+ta/uySDiJVWQa4VypYRxBKr9KqdV0rMUKqAFWI1I7kMKfymAYNa06QgCbeUNLCE7xDgRvugkHu/XmrB0/DXWhrjXHpr2rZXGbo27+zZxjatoLbBGTdx8rDej681lOkYASuSyO3t4zuGInHhl+PakHYpXKTpWBWVkyhDT5FDSySd8SJHM7qz1VtmUjTdymIiVDAlTJgyAfYHioLlK5VvoiXmAigJA5YFbjtAM9oIKyBqCQOK6ScDngc8/v8ANBOlKUClKUClKUClKUClKUGCKqjobf8AiP1Oydzsnne/1q3SghbQAAAQAAAPYDip0pQVusMKfMeNLMnfEjYHuR6VRYOIgs3aAe1xAC9zDcEnYiMpPxV3rXZVlZnJBqJhnVTE6mCeapnrWBYbiIDFeGUjMkjRiW0P/jPvVwZtFsl3cG22Q0Y5MFB15iMTLbAA96y4cBPOWFw+8FfF/NGvJ76iaN1ZUjvVlkd0AcuqmTxwSJFSN5maFaF8QKIAMqbSvMkH1mg0FrgBjNu6SSryxhiEidCce5e3Y+av3C+SHjbAgGVjEwWMa3FUh1xPLYKzAqxEdhDRBbRPaDP/ABgVNOrYkSQDKALHnVoycTuOT8YmaBeL5NGY8uQGRBBZMvDMAaXLY2ST7Vkl8UyzxzO1zzxh8cgBI/Jz+9aLf2g+A0S5CMAVliMcmIC/kOlB9CTPFWeo6uCpVhBQMo13kkQB67Ht70FcC4QwYurkIAQHgSiZER2c5/8AesM11myYOqkp2jKBAuhvJvbBTI9Ctbl6tvDvNlLKrkDtMFco0N+g5q502UHKee2YyxgebHUzPHpFBz28SSRniSfViSoKSAp8pxzgjZI96lbLZJIuBdxJuGe4RJAB9/P/AKV1qUo4/UeJncxy4aIziPDWIPl808bn96yGugjTQrFmEk9swFDHb9ube84j0rr0pRxm8TuAzPm33D8tyBB0IOPlMHXFdSy+QB3+6lT9GANbaVApSlApSlApSlApSsEUGaVH+80/vNBKlR/vNP7zQSpUf7zT+80EqVH+80/vNBKlR/vNP7zQSpUf7zT+80EqVH+80/vNBKlR/vNP7zQSpUf7zT+80EqVH+80oJUpSgxVLq+rCFRDEkqNKxEExyBE/FXa13LYaJ9CCP1G6m2dJubudKX2r9oG1aFxRJL20AYMP95dW3JUDLWUxG4rmWf9oLjN08oiW7oHeWaGLXGRcSF7JARlzAy8QLog137tpWADAMAVYAiYZSGU/qCAR+lVf/SrGav4KZrOJxEiWL6/6ix+CSRzVxVTr/tZ7TXOxXVLbXNOcgFAxNwxCBmyUDZ7Sd7AN9rOtu7kim5bvW7GicC902cGkiQo8ZJ/5Wq832dZLO5toXfTtiJcFcYb37db9KiPsy0AFCKExdSkdhDlWYsvBMoN/r71RzB9vPvsTsJFzuO46hrH4et+Rmg/A9ZHoqpf+m2fw/wrfZ5O0duw3b7dwB/UA81dqBSlKBSlKBSlKBSlKBSlKBSlKBSlKBSlKBSlKCr1yk23xnLFscSQcoMQR81UvW2BuAF/KcNufyejTEzPO/8AtVvrrhVJDY9yAtrQLqCd64Jrn/e3lpeIQlfKM4a4FaCJMhUOiOauCwVYowXKPEXGWYNhK5SfMBOfPpWhFud055YEKO7zQdBpx0dAtzo1G71lzQnGAFYwBLC5bVmBIIC4tI/X4qVzqbgMqS4jXlKscGaJUAklgAIgfvVGwqcljxQnd5szvsjg5AefzfPpFa7Iu/8AH6TOWjjcnzHf5NjXFZbqjIAuErkRmTbE9oMBoI/aAa29R1DLdChtQnbrc5yYiTwODqg1xcK4pmJxMsSCCok7aTBbAQeRnXRDEiYgET/xAn0iK5adXcxAhmftaCq5FQoZvLrEkhQeRJ9qn96bLTSCVgACApuIuxAZTDfIMyIqQIaFI8QHMEA59qykqxPJgEyZXbD2qyLZC3Cc4MgAMxaF/wAZOiTPHpFQHVFrIZWBeEBiJBYgGRwDzzWt+qdSwgsArASoMuFLjawCI1A9RQLaGbe39cvOBBy1JjiQJYSQBFZwIw/3gLNly7BFlYDDeyABB0JY/rhuqIjG5mu5aBGntA9wEHTNsf8Aip3rzMSVchcrYBXEghnCtsg/NA6lWLtBcAqwMTAJUQV3B9dCGn4rUM+2MwwD/wCcN5wg7pgmQe46gfsfrG7pJRSy4sQB2h1RjJ0ZBDDXr8UHVPIlo8uIgfiA3GUnj/AKe2IynigIHhPPOYg94BWUykMZH5vPPrHIq70tsjInKC2gzEwBr1J52f3FUU6q5BEnNguMqDslsiAv5QF9dz+onZ1PVmEYHDJHYAgElxhipB2TthA3QdSlUOivFmfJpIZxjK6AcgaAkaA2T61fqBSlKBSlKBSlKCt1l4okjnJBwW8zheBs81UH2iQSGXhWPqCWGTKMTxKLlvjICuiyg8j2P7gyP+9YwHsOZ49Rwf10PpQaunuE5BiCRHAYaI+efXYNWa1W7SrpVCj4AH+lbaBSlKBSlKBSlKBSlKBSlKBSlKBSlKBSlKBSlKBUHpSgTSaxSqMzSaxSgzNJrFKDM0msUoMzSaxSgzNJrFKDM0msUoMzSaxSgzNJrFKDM1ilKD//2Q==",{'aux_keyword': 'logomarca'},GoogleImagesCrawler
